Iteration,Trial,F1_Score
1,133,0.5809
1,134,0.5793
1,135,0.5821
1,136,0.5797
1,137,0.5827
1,138,0.5763
1,139,0.5773
1,140,0.5783
1,141,0.5695
1,142,0.5825
1,143,0.5713
1,144,0.5849
1,145,0.5717
1,146,0.5745
1,147,0.5785
1,148,0.0563
1,149,0.5731
1,150,0.5795
2,1,0.4203
2,2,0.5088
2,3,0.4499
2,4,0.2827
2,5,0.4241
2,6,0.2996
2,7,0.2827
2,8,0.466
2,9,0.4878
2,10,0.5234
2,11,0.4932
2,12,0.5256
2,13,0.5222
2,14,0.4988
2,15,0.5481
2,16,0.5511
2,17,0.5491
2,18,0.5637
2,19,0.5735
2,20,0.5769
2,21,0.5739
2,22,0.5833
2,23,0.5483
2,24,0.5302
2,25,0.5675
2,26,0.5673
2,27,0.5753
2,28,0.1045
2,29,0.5685
2,30,0.5775
2,31,0.5689
2,32,0.5721
2,33,0.5414
2,34,0.5779
2,35,0.5781
2,36,0.5729
2,37,0.5763
2,38,0.5479
2,39,0.5759
2,40,0.5665
2,41,0.2988
2,42,0.5639
2,43,0.5737
2,44,0.5817
2,45,0.5729
2,46,0.5629
2,47,0.5803
2,48,0.5725
2,49,0.0819
2,50,0.5803
2,51,0.5719
2,52,0.5753
2,53,0.5805
2,54,0.1041
2,55,0.5783
2,56,0.5639
2,57,0.5785
2,58,0.4477
2,59,0.5673
2,60,0.5785
2,61,0.5635
2,62,0.5713
2,63,0.5643
2,64,0.5797
2,65,0.5729
2,66,0.5809
2,67,0.5783
2,68,0.5715
2,69,0.5777
2,70,0.5266
2,71,0.5723
2,72,0.5805
2,73,0.5795
2,74,0.5819
2,75,0.5703
2,76,0.5759
2,77,0.5821
2,78,0.5727
2,79,0.5769
2,80,0.0282
2,81,0.5849
2,82,0.5739
2,83,0.5703
2,84,0.5833
2,85,0.5759
2,86,0.5807
2,87,0.5747
2,88,0.5815
2,89,0.5641
2,90,0.5663
2,91,0.5843
2,92,0.5781
2,93,0.5779
2,94,0.5665
2,95,0.5773
2,96,0.5797
2,97,0.5753
2,98,0.5783
2,99,0.5703
2,100,0.5877
2,101,0.5753
2,102,0.5791
2,103,0.5733
2,104,0.5799
2,105,0.5819
2,106,0.5809
2,107,0.5725
2,108,0.5773
2,109,0.5815
2,110,0.5777
2,111,0.5821
2,112,0.5747
2,113,0.5805
2,114,0.5791
2,115,0.5735
2,116,0.5767
2,117,0.5751
2,118,0.5799
2,119,0.5873
2,120,0.5763
2,121,0.1177
2,122,0.5771
2,123,0.5769
2,124,0.5833
2,125,0.5691
2,126,0.5781
2,127,0.5799
2,128,0.5755
2,129,0.5829
2,130,0.5783
2,131,0.5683
2,132,0.5829
2,133,0.5729
2,134,0.5817
2,135,0.5743
2,136,0.5829
2,137,0.0649
2,138,0.5769
2,139,0.5841
2,140,0.5729
2,141,0.5815
2,142,0.5793
2,143,0.5767
2,144,0.5745
2,145,0.5799
2,146,0.2327
2,147,0.5693
2,148,0.5747
2,149,0.5735
2,150,0.2964
3,1,0.5611
3,2,0.4581
3,3,0.3853
3,4,0.2671
3,5,0.4746
3,6,0.2543
3,7,0.4253
3,8,0.3362
3,9,0.5475
3,10,0.5565
3,11,0.5699
3,12,0.5693
3,13,0.5639
3,14,0.5655
3,15,0.5106
3,16,0.5675
3,17,0.4033
3,18,0.5641
3,19,0.5659
3,20,0.5753
3,21,0.5417
3,22,0.5739
3,23,0.5292
3,24,0.4505
3,25,0.5685
3,26,0.5697
3,27,0.5811
3,28,0.5765
3,29,0.5789
3,30,0.5765
3,31,0.5745
3,32,0.5058
3,33,0.5142
3,34,0.5332
3,35,0.5765
3,36,0.5757
3,37,0.5781
3,38,0.5567
3,39,0.5755
3,40,0.0112
3,41,0.5745
3,42,0.5773
3,43,0.5751
3,44,0.5705
3,45,0.5751
3,46,0.5751
3,47,0.5805
3,48,0.5599
3,49,0.5745
3,50,0.3078
3,51,0.5771
3,52,0.5817
3,53,0.5747
3,54,0.5751
3,55,0.5761
3,56,0.2353
3,57,0.5625
3,58,0.5757
3,59,0.5841
3,60,0.5745
3,61,0.5759
3,62,0.5789
3,63,0.5681
3,64,0.5761
3,65,0.5731
3,66,0.5731
3,67,0.5669
3,68,0.5789
3,69,0.5657
3,70,0.0791
3,71,0.5751
3,72,0.5731
3,73,0.5761
3,74,0.5801
3,75,0.5827
3,76,0.5733
3,77,0.5811
3,78,0.5723
3,79,0.5749
3,80,0.5781
3,81,0.5785
3,82,0.5625
3,83,0.5791
3,84,0.5821
3,85,0.5739
3,86,0.5841
3,87,0.0619
3,88,0.5879
3,89,0.5761
3,90,0.5735
3,91,0.5827
3,92,0.5761
3,93,0.5763
3,94,0.5801
3,95,0.5703
3,96,0.5823
3,97,0.5807
3,98,0.5729
3,99,0.5771
3,100,0.5783
3,101,0.5765
3,102,0.5773
3,103,0.5777
3,104,0.5823
3,105,0.5827
3,106,0.5779
3,107,0.5867
3,108,0.5827
3,109,0.5777
3,110,0.5813
3,111,0.5799
3,112,0.5749
3,113,0.5777
3,114,0.0603
3,115,0.5659
3,116,0.5817
3,117,0.5777
3,118,0.5695
3,119,0.5803
3,120,0.5797
3,121,0.5865
3,122,0.5787
3,123,0.5713
3,124,0.5731
3,125,0.5627
3,126,0.5845
3,127,0.5751
3,128,0.5791
3,129,0.5837
3,130,0.0867
3,131,0.5853
3,132,0.5725
3,133,0.5669
3,134,0.5819
3,135,0.5807
3,136,0.5679
3,137,0.5791
3,138,0.5777
3,139,0.5835
3,140,0.5793
3,141,0.5739
3,142,0.5811
3,143,0.5767
3,144,0.5809
3,145,0.5775
3,146,0.5815
3,147,0.5681
3,148,0.5739
3,149,0.5695
3,150,0.5803
4,1,0.4157
4,2,0.4638
4,3,0.2465
4,4,0.2693
4,5,0.473
4,6,0.4622
4,7,0.3124
4,8,0.4135
4,9,0.4948
4,10,0.526
4,11,0.5559
4,12,0.5663
4,13,0.5785
4,14,0.5535
4,15,0.5785
4,16,0.5747
4,17,0.5703
4,18,0.3945
4,19,0.5593
4,20,0.5591
4,21,0.0811
4,22,0.5631
4,23,0.5224
4,24,0.5565
4,25,0.5805
4,26,0.5707
4,27,0.2423
4,28,0.5607
4,29,0.5663
4,30,0.5785
4,31,0.5457
4,32,0.5781
4,33,0.533
4,34,0.5863
4,35,0.5817
4,36,0.5655
4,37,0.3863
4,38,0.5689
4,39,0.5665
4,40,0.5647
4,41,0.5779
4,42,0.5747
4,43,0.0439
4,44,0.5777
4,45,0.5739
4,46,0.54
4,47,0.5424
4,48,0.5529
4,49,0.5735
4,50,0.5747
4,51,0.5693
4,52,0.5749
4,53,0.4201
4,54,0.5785
4,55,0.5793
4,56,0.5148
4,57,0.5773
4,58,0.5693
4,59,0.5869
4,60,0.5805
4,61,0.5783
4,62,0.5815
4,63,0.5739
4,64,0.5787
4,65,0.5781
4,66,0.5837
4,67,0.5651
4,68,0.5879
4,69,0.5795
4,70,0.5683
4,71,0.5773
4,72,0.5791
4,73,0.5771
4,74,0.5725
4,75,0.5759
4,76,0.5713
4,77,0.5731
4,78,0.5683
4,79,0.5809
4,80,0.5733
4,81,0.5807
4,82,0.5783
4,83,0.5791
4,84,0.5637
4,85,0.5753
4,86,0.5779
4,87,0.5659
4,88,0.5741
4,89,0.317
4,90,0.5703
4,91,0.5759
4,92,0.5781
4,93,0.5801
4,94,0.5683
4,95,0.5791
4,96,0.5729
4,97,0.5797
4,98,0.5689
4,99,0.5793
4,100,0.5791
4,101,0.0845
4,102,0.5763
4,103,0.5759
4,104,0.5805
4,105,0.5605
4,106,0.5881
4,107,0.5805
4,108,0.5759
4,109,0.5789
4,110,0.5815
4,111,0.5803
4,112,0.5783
4,113,0.5779
4,114,0.5711
4,115,0.5795
4,116,0.5811
4,117,0.5797
4,118,0.5773
4,119,0.5865
4,120,0.5789
4,121,0.5835
4,122,0.5787
4,123,0.5765
4,124,0.5783
4,125,0.5857
4,126,0.5789
4,127,0.5829
4,128,0.5829
4,129,0.5787
4,130,0.5743
4,131,0.5769
4,132,0.5827
4,133,0.5777
4,134,0.5805
4,135,0.5761
4,136,0.0573
4,137,0.5775
4,138,0.5779
4,139,0.5759
4,140,0.5801
4,141,0.5901
4,142,0.2413
4,143,0.5767
4,144,0.5797
4,145,0.5721
4,146,0.5913
4,147,0.5841
4,148,0.5777
4,149,0.5857
4,150,0.5787
5,1,0.2731
5,2,0.3644
5,3,0.495
5,4,0.4976
5,5,0.462
5,6,0.3084
5,7,0.4311
5,8,0.4998
5,9,0.491
5,10,0.4698
5,11,0.5032
5,12,0.522
5,13,0.526
5,14,0.5086
5,15,0.5116
5,16,0.5162
5,17,0.5096
5,18,0.5164
5,19,0.5066
5,20,0.53
5,21,0.5681
5,22,0.5785
5,23,0.5717
5,24,0.5771
5,25,0.5875
5,26,0.5819
5,27,0.5777
5,28,0.5042
5,29,0.5819
5,30,0.5777
5,31,0.5787
5,32,0.4017
5,33,0.5809
5,34,0.5565
5,35,0.5789
5,36,0.5797
5,37,0.5785
5,38,0.5787
5,39,0.5715
5,40,0.5725
5,41,0.2651
5,42,0.5715
5,43,0.5549
5,44,0.5675
5,45,0.5787
5,46,0.5761
5,47,0.5703
5,48,0.5835
5,49,0.5555
5,50,0.0933
5,51,0.5671
5,52,0.5679
5,53,0.5795
5,54,0.5693
5,55,0.5737
5,56,0.5771
5,57,0.1912
5,58,0.5799
5,59,0.3977
5,60,0.5715
5,61,0.5741
5,62,0.5829
5,63,0.5739
5,64,0.5757
5,65,0.5721
5,66,0.5789
5,67,0.5793
5,68,0.5799
5,69,0.5713
5,70,0.5643
5,71,0.5653
5,72,0.5749
5,73,0.5801
5,74,0.5721
5,75,0.5793
5,76,0.5589
5,77,0.5759
5,78,0.5723
5,79,0.5801
5,80,0.0959
5,81,0.5749
5,82,0.5797
5,83,0.5769
5,84,0.5737
5,85,0.5753
5,86,0.5751
5,87,0.5681
5,88,0.5799
5,89,0.5791
5,90,0.5703
5,91,0.5637
5,92,0.5667
5,93,0.5663
5,94,0.5805
5,95,0.3602
5,96,0.5645
5,97,0.5863
5,98,0.5705
5,99,0.5769
5,100,0.5727
5,101,0.5713
5,102,0.5721
5,103,0.5829
5,104,0.5701
5,105,0.5759
5,106,0.5797
5,107,0.5741
5,108,0.5767
5,109,0.5773
5,110,0.5791
5,111,0.0781
5,112,0.5613
5,113,0.5681
5,114,0.5773
5,115,0.5707
5,116,0.5765
5,117,0.5757
5,118,0.1179
5,119,0.5771
5,120,0.5753
5,121,0.5807
5,122,0.5839
5,123,0.5787
5,124,0.5753
5,125,0.5803
5,126,0.5817
5,127,0.5837
5,128,0.5781
5,129,0.5747
5,130,0.5785
5,131,0.5845
5,132,0.5713
5,133,0.5793
5,134,0.5837
5,135,0.5841
5,136,0.5779
5,137,0.5775
5,138,0.5821
5,139,0.5757
5,140,0.5791
5,141,0.5729
5,142,0.5731
5,143,0.5875
5,144,0.5757
5,145,0.5801
5,146,0.5797
5,147,0.5761
5,148,0.5795
5,149,0.5865
5,150,0.5769
6,1,0.3522
6,2,0.2913
6,3,0.3552
6,4,0.4045
6,5,0.3104
6,6,0.4768
6,7,0.3714
6,8,0.2996
6,9,0.495
6,10,0.4986
6,11,0.5258
6,12,0.5368
6,13,0.5643
6,14,0.5753
6,15,0.5815
6,16,0.5795
6,17,0.5735
6,18,0.5661
6,19,0.5695
6,20,0.5334
6,21,0.5783
6,22,0.5787
6,23,0.5761
6,24,0.5639
6,25,0.0919
6,26,0.5388
6,27,0.5691
6,28,0.4347
6,29,0.5735
6,30,0.5715
6,31,0.5895
6,32,0.4057
6,33,0.5671
6,34,0.5821
6,35,0.5647
6,36,0.5741
6,37,0.5763
6,38,0.5729
6,39,0.5711
6,40,0.5797
6,41,0.5451
6,42,0.5803
6,43,0.5833
6,44,0.5719
6,45,0.5761
6,46,0.5823
6,47,0.5124
6,48,0.5741
6,49,0.5785
6,50,0.5799
6,51,0.5745
6,52,0.5843
6,53,0.5713
6,54,0.5819
6,55,0.5783
6,56,0.5777
6,57,0.5697
6,58,0.5795
6,59,0.5713
6,60,0.5755
6,61,0.5761
6,62,0.5801
6,63,0.5753
6,64,0.5769
6,65,0.5783
6,66,0.5757
6,67,0.2958
6,68,0.5701
6,69,0.5795
6,70,0.5689
6,71,0.5775
6,72,0.5743
6,73,0.5755
6,74,0.5793
6,75,0.5773
6,76,0.5719
6,77,0.5739
6,78,0.5619
6,79,0.5773
6,80,0.5791
6,81,0.5773
6,82,0.5811
6,83,0.5825
6,84,0.5711
6,85,0.5739
6,86,0.5841
6,87,0.5845
6,88,0.0228
6,89,0.5805
6,90,0.0659
6,91,0.5741
6,92,0.5719
6,93,0.5779
6,94,0.5793
6,95,0.5749
6,96,0.5805
6,97,0.5795
6,98,0.5781
6,99,0.5781
6,100,0.5797
6,101,0.5755
6,102,0.5779
6,103,0.5877
6,104,0.5763
6,105,0.5727
6,106,0.5821
6,107,0.5763
6,108,0.5837
6,109,0.5701
6,110,0.5813
6,111,0.5797
6,112,0.5815
6,113,0.5781
6,114,0.5745
6,115,0.5815
6,116,0.5747
6,117,0.5909
6,118,0.5741
6,119,0.5775
6,120,0.5721
6,121,0.5777
6,122,0.5719
6,123,0.5769
6,124,0.5779
6,125,0.5649
6,126,0.5721
6,127,0.5547
6,128,0.5813
6,129,0.5719
6,130,0.5799
6,131,0.5779
6,132,0.5717
6,133,0.5777
6,134,0.5701
6,135,0.5757
6,136,0.5811
6,137,0.5791
6,138,0.5617
6,139,0.5769
6,140,0.5675
6,141,0.5761
6,142,0.5735
6,143,0.5837
6,144,0.5783
6,145,0.5831
6,146,0.5797
6,147,0.5749
6,148,0.5789
6,149,0.5793
6,150,0.5699
7,1,0.3682
7,2,0.3156
7,3,0.3755
7,4,0.4445
7,5,0.4854
7,6,0.4718
7,7,0.3913
7,8,0.2891
7,9,0.5042
7,10,0.4954
7,11,0.5196
7,12,0.522
7,13,0.5292
7,14,0.5683
7,15,0.5803
7,16,0.5785
7,17,0.5781
7,18,0.5741
7,19,0.5807
7,20,0.5074
7,21,0.5763
7,22,0.5837
7,23,0.5713
7,24,0.5791
7,25,0.5775
7,26,0.5771
7,27,0.5801
7,28,0.5793
7,29,0.5709
7,30,0.5847
7,31,0.5787
7,32,0.5689
7,33,0.5799
7,34,0.5791
7,35,0.5687
7,36,0.3528
7,37,0.5713
7,38,0.5667
7,39,0.5729
7,40,0.5553
7,41,0.291
7,42,0.5495
7,43,0.5805
7,44,0.5875
7,45,0.5733
7,46,0.5639
7,47,0.5755
7,48,0.5781
7,49,0.5795
7,50,0.5735
7,51,0.0773
7,52,0.5713
7,53,0.5745
7,54,0.0511
7,55,0.5781
7,56,0.5745
7,57,0.5795
7,58,0.5807
7,59,0.5737
7,60,0.4103
7,61,0.5809
7,62,0.5711
7,63,0.5771
7,64,0.5809
7,65,0.5715
7,66,0.5785
7,67,0.5785
7,68,0.5833
7,69,0.5799
7,70,0.2465
7,71,0.5765
7,72,0.5719
7,73,0.5757
7,74,0.5733
7,75,0.5547
7,76,0.5791
7,77,0.5785
7,78,0.5747
7,79,0.5645
7,80,0.5713
7,81,0.5795
7,82,0.5825
7,83,0.5731
7,84,0.5761
7,85,0.5777
7,86,0.5825
7,87,0.5745
7,88,0.5729
7,89,0.5705
7,90,0.5098
7,91,0.5745
7,92,0.1151
7,93,0.5729
7,94,0.5701
7,95,0.5757
7,96,0.5795
7,97,0.5779
7,98,0.5775
7,99,0.5747
7,100,0.5735
7,101,0.5689
7,102,0.5713
7,103,0.5705
7,104,0.5733
7,105,0.5821
7,106,0.5787
7,107,0.5821
7,108,0.1436
7,109,0.5799
7,110,0.5775
7,111,0.5797
7,112,0.5813
7,113,0.5801
7,114,0.5881
7,115,0.5845
7,116,0.5753
7,117,0.5675
7,118,0.5811
7,119,0.5719
7,120,0.5843
7,121,0.5765
7,122,0.5797
7,123,0.5813
7,124,0.5725
7,125,0.5693
7,126,0.5799
7,127,0.5773
7,128,0.5735
7,129,0.5657
7,130,0.5737
7,131,0.0545
7,132,0.5729
7,133,0.5827
7,134,0.5675
7,135,0.5763
7,136,0.5765
7,137,0.5797
7,138,0.5775
7,139,0.5733
7,140,0.5771
7,141,0.5719
7,142,0.5859
7,143,0.5709
7,144,0.5803
7,145,0.5689
7,146,0.5747
7,147,0.5713
7,148,0.5887
7,149,0.5767
7,150,0.5807
8,1,0.474
8,2,0.4998
8,3,0.318
8,4,0.536
8,5,0.3312
8,6,0.3146
8,7,0.2461
8,8,0.4013
8,9,0.52
8,10,0.5082
8,11,0.535
8,12,0.5567
8,13,0.5134
8,14,0.5631
8,15,0.5595
8,16,0.5663
8,17,0.5807
8,18,0.5641
8,19,0.5787
8,20,0.5751
8,21,0.5601
8,22,0.5699
8,23,0.4091
8,24,0.5765
8,25,0.5745
8,26,0.5811
8,27,0.5811
8,28,0.5743
8,29,0.5659
8,30,0.5767
8,31,0.5833
8,32,0.5741
8,33,0.5741
8,34,0.5773
8,35,0.3973
8,36,0.5697
8,37,0.5623
8,38,0.5653
8,39,0.0362
8,40,0.5843
8,41,0.5781
8,42,0.5739
8,43,0.5761
8,44,0.5773
8,45,0.5721
8,46,0.5807
8,47,0.5749
8,48,0.5777
8,49,0.5773
8,50,0.5785
8,51,0.5785
8,52,0.5697
8,53,0.5735
8,54,0.5687
8,55,0.5775
8,56,0.5763
8,57,0.3206
8,58,0.5741
8,59,0.5679
8,60,0.1011
8,61,0.5635
8,62,0.5795
8,63,0.5571
8,64,0.5777
8,65,0.5789
8,66,0.5777
8,67,0.5759
8,68,0.5781
8,69,0.5655
8,70,0.5755
8,71,0.0503
8,72,0.5773
8,73,0.5881
8,74,0.5717
8,75,0.5783
8,76,0.5699
8,77,0.5749
8,78,0.5801
8,79,0.5791
8,80,0.5795
8,81,0.5823
8,82,0.5799
8,83,0.5803
8,84,0.3839
8,85,0.5793
8,86,0.5741
8,87,0.5777
8,88,0.2439
8,89,0.5779
8,90,0.5771
8,91,0.5721
8,92,0.5749
8,93,0.5769
8,94,0.5785
8,95,0.5747
8,96,0.5731
8,97,0.5851
8,98,0.5741
8,99,0.0865
8,100,0.5761
8,101,0.5879
8,102,0.5835
8,103,0.5753
8,104,0.5839
8,105,0.5817
8,106,0.5899
8,107,0.5835
8,108,0.5805
8,109,0.5839
8,110,0.5763
8,111,0.5747
8,112,0.5751
8,113,0.5821
8,114,0.5835
8,115,0.5813
8,116,0.5791
8,117,0.5741
8,118,0.5741
8,119,0.5781
8,120,0.5703
8,121,0.5809
8,122,0.5777
8,123,0.5753
8,124,0.5807
8,125,0.5769
8,126,0.5757
8,127,0.5779
8,128,0.5639
8,129,0.5759
8,130,0.5851
8,131,0.5859
8,132,0.5769
8,133,0.5827
8,134,0.5833
8,135,0.0471
8,136,0.5819
8,137,0.5875
8,138,0.5817
8,139,0.5725
8,140,0.5761
8,141,0.5781
8,142,0.5735
8,143,0.5837
8,144,0.5755
8,145,0.0475
8,146,0.5727
8,147,0.5731
8,148,0.5673
8,149,0.5751
8,150,0.5817
9,1,0.4087
9,2,0.2667
9,3,0.2533
9,4,0.3759
9,5,0.4179
9,6,0.4339
9,7,0.4409
9,8,0.2663
9,9,0.481
9,10,0.4632
9,11,0.3939
9,12,0.5184
9,13,0.5014
9,14,0.504
9,15,0.5216
9,16,0.525
9,17,0.5124
9,18,0.4982
9,19,0.5334
9,20,0.5146
9,21,0.5407
9,22,0.5471
9,23,0.5561
9,24,0.5763
9,25,0.5727
9,26,0.5695
9,27,0.5705
9,28,0.5809
9,29,0.5767
9,30,0.5777
9,31,0.5803
9,32,0.5593
9,33,0.5729
9,34,0.5781
9,35,0.0795
9,36,0.5164
9,37,0.5763
9,38,0.5791
9,39,0.5733
9,40,0.5615
9,41,0.5785
9,42,0.5839
9,43,0.5793
9,44,0.5685
9,45,0.5803
9,46,0.4525
9,47,0.5767
9,48,0.5769
9,49,0.0933
9,50,0.5763
9,51,0.5705
9,52,0.5731
9,53,0.5765
9,54,0.5729
9,55,0.5669
9,56,0.5765
9,57,0.5813
9,58,0.5657
9,59,0.5753
9,60,0.5727
9,61,0.5673
9,62,0.5607
9,63,0.5637
9,64,0.5649
9,65,0.5767
9,66,0.5743
9,67,0.5525
9,68,0.5719
9,69,0.5789
9,70,0.2138
9,71,0.5651
9,72,0.5643
9,73,0.5639
9,74,0.0729
9,75,0.5619
9,76,0.5647
9,77,0.5659
9,78,0.5763
9,79,0.5557
9,80,0.5717
9,81,0.5771
9,82,0.5729
9,83,0.5667
9,84,0.5763
9,85,0.5336
9,86,0.5715
9,87,0.5787
9,88,0.5689
9,89,0.5733
9,90,0.5765
9,91,0.5773
9,92,0.1398
9,93,0.1071
9,94,0.5677
9,95,0.5723
9,96,0.5723
9,97,0.5797
9,98,0.5819
9,99,0.5719
9,100,0.5781
9,101,0.5014
9,102,0.5717
9,103,0.1287
9,104,0.5741
9,105,0.5713
9,106,0.5719
9,107,0.5625
9,108,0.5731
9,109,0.5661
9,110,0.5697
9,111,0.5823
9,112,0.5761
9,113,0.5767
9,114,0.5807
9,115,0.5835
9,116,0.5741
9,117,0.5753
9,118,0.5717
9,119,0.5711
9,120,0.5637
9,121,0.5761
9,122,0.5779
9,123,0.5789
9,124,0.5318
9,125,0.5783
9,126,0.5589
9,127,0.5793
9,128,0.5733
9,129,0.5835
9,130,0.5675
9,131,0.5715
9,132,0.5811
9,133,0.1037
9,134,0.5701
9,135,0.5779
9,136,0.5833
9,137,0.5719
9,138,0.5747
9,139,0.5759
9,140,0.5761
9,141,0.5871
9,142,0.5837
9,143,0.5771
9,144,0.5801
9,145,0.5763
9,146,0.5759
9,147,0.5721
9,148,0.5651
9,149,0.5723
9,150,0.5761
10,1,0.5286
10,2,0.3516
10,3,0.2461
10,4,0.4708
10,5,0.2831
10,6,0.4523
10,7,0.4766
10,8,0.3692
10,9,0.5146
10,10,0.5072
10,11,0.5547
10,12,0.5717
10,13,0.5715
10,14,0.5769
10,15,0.5687
10,16,0.5765
10,17,0.5451
10,18,0.5763
10,19,0.5835
10,20,0.5479
10,21,0.5793
10,22,0.5719
10,23,0.5605
10,24,0.5581
10,25,0.518
10,26,0.2974
10,27,0.1434
10,28,0.5697
10,29,0.5741
10,30,0.5322
10,31,0.5573
10,32,0.5753
10,33,0.5751
10,34,0.5717
10,35,0.5779
10,36,0.5783
10,37,0.5749
10,38,0.5294
10,39,0.4207
10,40,0.5771
10,41,0.5783
10,42,0.5803
10,43,0.5781
10,44,0.5791
10,45,0.5741
10,46,0.5787
10,47,0.5791
10,48,0.5731
10,49,0.5797
10,50,0.5813
10,51,0.5691
10,52,0.1025
10,53,0.5751
10,54,0.5775
10,55,0.5547
10,56,0.5793
10,57,0.5727
10,58,0.5803
10,59,0.0843
10,60,0.5777
10,61,0.5739
10,62,0.5745
10,63,0.5743
10,64,0.5741
10,65,0.5725
10,66,0.5735
10,67,0.5847
10,68,0.5841
10,69,0.5787
10,70,0.5757
10,71,0.5763
10,72,0.5701
10,73,0.5689
10,74,0.5807
10,75,0.5801
10,76,0.5841
10,77,0.5821
10,78,0.5765
10,79,0.5775
10,80,0.5813
10,81,0.1462
10,82,0.5699
10,83,0.5775
10,84,0.5763
10,85,0.5781
10,86,0.5837
10,87,0.0659
10,88,0.5797
10,89,0.5783
10,90,0.5755
10,91,0.5813
10,92,0.5809
10,93,0.5705
10,94,0.5741
10,95,0.5847
10,96,0.5761
10,97,0.5719
10,98,0.5727
10,99,0.5807
10,100,0.5809
10,101,0.0679
10,102,0.127
10,103,0.5769
10,104,0.5665
10,105,0.5823
10,106,0.5875
10,107,0.5747
10,108,0.5769
10,109,0.5837
10,110,0.5811
10,111,0.5755
10,112,0.5719
10,113,0.5751
10,114,0.5793
10,115,0.5771
10,116,0.5727
10,117,0.5791
10,118,0.5717
10,119,0.5697
10,120,0.5829
10,121,0.1734
10,122,0.5841
10,123,0.5797
10,124,0.5751
10,125,0.5835
10,126,0.5787
10,127,0.5817
10,128,0.5775
10,129,0.5713
10,130,0.5749
10,131,0.5741
10,132,0.5789
10,133,0.5749
10,134,0.5749
10,135,0.5729
10,136,0.5849
10,137,0.5775
10,138,0.5821
10,139,0.5795
10,140,0.5727
10,141,0.5775
10,142,0.5821
10,143,0.5735
10,144,0.5703
10,145,0.5837
10,146,0.5825
10,147,0.5785
10,148,0.0436
10,149,0.5753
10,150,0.5717
11,1,0.4289
11,2,0.4509
11,3,0.3424
11,4,0.3054
11,5,0.3752
11,6,0.3124
11,7,0.3644
11,8,0.3036
11,9,0.4503
11,10,0.4085
11,11,0.4904
11,12,0.5148
11,13,0.509
11,14,0.5142
11,15,0.4938
11,16,0.5106
11,17,0.5232
11,18,0.52
11,19,0.5276
11,20,0.5212
11,21,0.5234
11,22,0.5238
11,23,0.497
11,24,0.485
11,25,0.5406
11,26,0.5713
11,27,0.5739
11,28,0.5749
11,29,0.5813
11,30,0.5701
11,31,0.5675
11,32,0.5729
11,33,0.5785
11,34,0.5779
11,35,0.5517
11,36,0.5733
11,37,0.5597
11,38,0.5705
11,39,0.1384
11,40,0.5729
11,41,0.5635
11,42,0.518
11,43,0.5567
11,44,0.5543
11,45,0.5615
11,46,0.5871
11,47,0.5711
11,48,0.5791
11,49,0.5751
11,50,0.5593
11,51,0.5741
11,52,0.5795
11,53,0.5717
11,54,0.5302
11,55,0.5805
11,56,0.5773
