Iteration,Trial,F1_Score
4,42,0.4327
4,43,0.4802
4,44,0.519
4,45,0.4782
4,46,0.4341
4,47,0.3142
4,48,0.5112
4,49,0.4668
4,50,0.2483
4,51,0.2461
4,52,0.4986
4,53,0.4495
4,54,0.4802
4,55,0.4962
4,56,0.3923
4,57,0.469
4,58,0.4992
4,59,0.4866
4,60,0.4922
4,61,0.5599
4,62,0.4798
4,63,0.5573
4,64,0.528
4,65,0.5519
4,66,0.5354
4,67,0.5434
4,68,0.5613
4,69,0.5178
4,70,0.5348
4,71,0.5372
4,72,0.5575
4,73,0.5465
4,74,0.51
4,75,0.4686
4,76,0.4924
4,77,0.5252
4,78,0.4764
4,79,0.356
4,80,0.4455
4,81,0.5238
4,82,0.5054
4,83,0.3468
4,84,0.327
4,85,0.543
4,86,0.5116
4,87,0.5422
4,88,0.5162
4,89,0.4598
4,90,0.4974
4,91,0.53
4,92,0.495
4,93,0.4848
4,94,0.5064
4,95,0.4916
4,96,0.4489
4,97,0.4948
4,98,0.5234
4,99,0.4409
4,100,0.5096
4,101,0.3989
4,102,0.4746
4,103,0.4798
4,104,0.5068
4,105,0.4792
4,106,0.3364
4,107,0.4886
4,108,0.4325
4,109,0.4894
4,110,0.4513
4,111,0.5445
4,112,0.4031
4,113,0.5449
4,114,0.4808
4,115,0.516
4,116,0.495
4,117,0.5685
4,118,0.5102
4,119,0.506
4,120,0.5691
4,121,0.5573
4,122,0.4373
4,123,0.3456
4,124,0.4692
4,125,0.5124
4,126,0.4537
4,127,0.5148
4,128,0.4573
4,129,0.477
4,130,0.4764
4,131,0.4435
4,132,0.479
4,133,0.5154
4,134,0.5182
4,135,0.5515
4,136,0.5058
4,137,0.5499
4,138,0.5262
4,139,0.3394
4,140,0.5128
4,141,0.4916
4,142,0.4822
4,143,0.4824
4,144,0.49
4,145,0.5414
4,146,0.5473
4,147,0.5489
4,148,0.5699
4,149,0.5745
5,0,0.3656
5,1,0.3234
5,2,0.3482
5,3,0.2853
5,4,0.3232
5,5,0.5182
5,6,0.4894
5,7,0.3208
5,8,0.3448
5,9,0.4275
5,10,0.4311
5,11,0.49
5,12,0.4097
5,13,0.4618
5,14,0.4435
5,15,0.502
5,16,0.3873
5,17,0.2777
5,18,0.4235
5,19,0.5581
5,20,0.5673
5,21,0.5701
5,22,0.5673
5,23,0.5679
5,24,0.4866
5,25,0.5625
5,26,0.5513
5,27,0.4952
5,28,0.5028
5,29,0.2461
5,30,0.5218
5,31,0.4746
5,32,0.4013
5,33,0.4956
5,34,0.2593
5,35,0.2475
5,36,0.4347
5,37,0.2958
5,38,0.5561
5,39,0.3754
5,40,0.4255
5,41,0.509
5,42,0.5236
5,43,0.3722
5,44,0.4794
5,45,0.5074
5,46,0.4311
5,47,0.515
5,48,0.5226
5,49,0.2974
5,50,0.4375
5,51,0.4567
5,52,0.2855
5,53,0.4471
5,54,0.468
5,55,0.5623
5,56,0.373
5,57,0.4646
5,58,0.5106
5,59,0.5022
5,60,0.526
5,61,0.2769
5,62,0.4399
5,63,0.5316
5,64,0.5072
5,65,0.5683
5,66,0.5659
5,67,0.499
5,68,0.5647
5,69,0.5659
5,70,0.5543
5,71,0.5587
5,72,0.5358
5,73,0.4996
5,74,0.5296
5,75,0.5545
5,76,0.5555
5,77,0.4644
5,78,0.5332
5,79,0.4281
5,80,0.5094
5,81,0.4155
5,82,0.481
5,83,0.5226
5,84,0.5132
5,85,0.5392
5,86,0.5022
5,87,0.4535
5,88,0.5144
5,89,0.5128
5,90,0.4455
5,91,0.482
5,92,0.499
5,93,0.5254
5,94,0.5168
5,95,0.4425
5,96,0.4978
5,97,0.5384
5,98,0.5423
5,99,0.5603
5,100,0.5374
5,101,0.525
5,102,0.4632
5,103,0.5058
5,104,0.353
5,105,0.5346
5,106,0.4123
5,107,0.4513
5,108,0.3228
5,109,0.5
5,110,0.3897
5,111,0.5132
5,112,0.486
5,113,0.537
5,114,0.5661
5,115,0.4842
5,116,0.5292
5,117,0.4644
5,118,0.517
5,119,0.3975
5,120,0.4866
5,121,0.5422
5,122,0.5114
5,123,0.4349
5,124,0.4511
5,125,0.5312
5,126,0.5601
5,127,0.4323
5,128,0.4367
5,129,0.5198
5,130,0.4978
5,131,0.4902
5,132,0.4632
5,133,0.4794
5,134,0.5082
5,135,0.5655
5,136,0.5649
5,137,0.4505
5,138,0.5068
5,139,0.4459
5,140,0.5581
5,141,0.4301
5,142,0.4391
5,143,0.2461
5,144,0.4756
5,145,0.5693
5,146,0.5673
5,147,0.5477
5,148,0.5591
5,149,0.5589
6,0,0.4952
6,1,0.4844
6,2,0.2751
6,3,0.2461
6,4,0.4922
6,5,0.2958
6,6,0.4183
6,7,0.2801
6,8,0.4379
6,9,0.2817
6,10,0.3422
6,11,0.3793
6,12,0.2601
6,13,0.3142
6,14,0.4323
6,15,0.4569
6,16,0.2545
6,17,0.4027
6,18,0.4283
6,19,0.4423
6,20,0.5547
6,21,0.5392
6,22,0.5224
6,23,0.539
6,24,0.5064
6,25,0.5587
6,26,0.5539
6,27,0.4575
6,28,0.5174
6,29,0.4642
6,30,0.4958
6,31,0.5252
6,32,0.5068
6,33,0.3815
6,34,0.3074
6,35,0.5002
6,36,0.5557
6,37,0.5444
6,38,0.4127
6,39,0.4796
6,40,0.4726
6,41,0.5044
6,42,0.5428
6,43,0.4994
6,44,0.473
6,45,0.2461
6,46,0.3468
6,47,0.4892
6,48,0.5344
6,49,0.3162
6,50,0.2936
6,51,0.5138
6,52,0.4507
6,53,0.503
6,54,0.4748
6,55,0.4662
6,56,0.515
6,57,0.4608
6,58,0.4123
6,59,0.2779
6,60,0.3512
6,61,0.461
6,62,0.4722
6,63,0.4846
6,64,0.503
6,65,0.5398
6,66,0.542
6,67,0.5414
6,68,0.5064
6,69,0.5581
6,70,0.5495
6,71,0.5675
6,72,0.5645
6,73,0.5685
6,74,0.5661
6,75,0.5036
6,76,0.5645
6,77,0.5563
6,78,0.5266
6,79,0.5501
6,80,0.5338
6,81,0.5192
6,82,0.5675
6,83,0.2461
6,84,0.5264
6,85,0.4966
6,86,0.4844
6,87,0.5533
6,88,0.4347
6,89,0.5491
6,90,0.5194
6,91,0.4381
6,92,0.4541
6,93,0.5454
6,94,0.505
6,95,0.4487
6,96,0.4982
6,97,0.527
6,98,0.5044
6,99,0.3428
6,100,0.5501
6,101,0.4299
6,102,0.4421
6,103,0.527
6,104,0.4914
6,105,0.518
6,106,0.4137
6,107,0.4706
6,108,0.5597
6,109,0.4355
6,110,0.4385
6,111,0.503
6,112,0.492
6,113,0.5318
6,114,0.499
6,115,0.495
6,116,0.51
6,117,0.4908
6,118,0.5274
6,119,0.5601
6,120,0.4702
6,121,0.4746
6,122,0.4065
6,123,0.4015
6,124,0.4349
6,125,0.5152
6,126,0.5398
6,127,0.5549
6,128,0.4838
6,129,0.4916
6,130,0.363
6,131,0.2663
6,132,0.5068
6,133,0.5134
6,134,0.4447
6,135,0.356
6,136,0.517
6,137,0.4896
6,138,0.5485
6,139,0.4299
6,140,0.5455
6,141,0.4854
6,142,0.4103
6,143,0.518
6,144,0.493
6,145,0.5412
6,146,0.5463
6,147,0.5593
6,148,0.5621
6,149,0.5681
7,0,0.4029
7,1,0.3176
7,2,0.4341
7,3,0.3811
7,4,0.3408
7,5,0.4628
7,6,0.3384
7,7,0.3
7,8,0.3156
7,9,0.3388
7,10,0.4045
7,11,0.3731
7,12,0.3404
7,13,0.4031
7,14,0.4175
7,15,0.4269
7,16,0.4319
7,17,0.3092
7,18,0.3638
7,19,0.4692
7,20,0.4007
7,21,0.4908
7,22,0.5122
7,23,0.4545
7,24,0.4996
7,25,0.5659
7,26,0.3879
7,27,0.2185
7,28,0.5705
7,29,0.5683
7,30,0.525
7,31,0.5661
7,32,0.505
7,33,0.524
7,34,0.5108
7,35,0.5541
7,36,0.5214
7,37,0.3658
7,38,0.5218
7,39,0.5382
7,40,0.5044
7,41,0.4894
7,42,0.4541
7,43,0.2908
7,44,0.3528
7,45,0.4481
7,46,0.4696
7,47,0.3442
7,48,0.3344
7,49,0.4928
7,50,0.529
7,51,0.4133
7,52,0.4956
7,53,0.4772
7,54,0.3484
7,55,0.471
7,56,0.4333
7,57,0.4321
7,58,0.4938
7,59,0.5194
7,60,0.5098
7,61,0.5751
7,62,0.4694
7,63,0.482
7,64,0.2465
7,65,0.5669
7,66,0.5657
7,67,0.5505
7,68,0.5503
7,69,0.5583
7,70,0.5262
7,71,0.4762
7,72,0.5232
7,73,0.5607
7,74,0.5625
7,75,0.5042
7,76,0.5282
7,77,0.5346
7,78,0.468
7,79,0.4912
7,80,0.5627
7,81,0.5178
7,82,0.5386
7,83,0.4087
7,84,0.506
7,85,0.4692
7,86,0.5356
7,87,0.4243
7,88,0.4948
7,89,0.5172
7,90,0.5515
7,91,0.481
7,92,0.5493
7,93,0.5188
7,94,0.4327
7,95,0.3797
7,96,0.5619
7,97,0.2461
7,98,0.4838
7,99,0.4666
7,100,0.4187
7,101,0.4473
7,102,0.5372
7,103,0.4395
7,104,0.5224
7,105,0.5218
7,106,0.5046
7,107,0.4674
7,108,0.3724
7,109,0.5437
7,110,0.5435
7,111,0.4227
7,112,0.5022
7,113,0.4838
7,114,0.4077
7,115,0.5264
7,116,0.5757
7,117,0.4898
7,118,0.2631
7,119,0.5356
7,120,0.5038
7,121,0.4994
7,122,0.5188
7,123,0.52
7,124,0.4185
7,125,0.4782
7,126,0.3496
7,127,0.5549
7,128,0.4229
7,129,0.499
7,130,0.542
7,131,0.5645
7,132,0.48
7,133,0.5603
7,134,0.5056
7,135,0.4932
7,136,0.461
7,137,0.4237
7,138,0.5306
7,139,0.4219
7,140,0.5414
7,141,0.372
7,142,0.5292
7,143,0.5417
7,144,0.4644
7,145,0.5595
7,146,0.5745
7,147,0.5697
7,148,0.5689
7,149,0.5653
8,0,0.301
8,1,0.4682
8,2,0.355
8,3,0.4638
8,4,0.363
8,5,0.3799
8,6,0.357
8,7,0.526
8,8,0.335
8,9,0.4267
8,10,0.5016
8,11,0.2905
8,12,0.5014
8,13,0.3496
8,14,0.362
8,15,0.5346
8,16,0.302
8,17,0.4515
8,18,0.505
8,19,0.321
8,20,0.5669
8,21,0.5378
8,22,0.4694
8,23,0.483
8,24,0.4449
8,25,0.5336
8,26,0.3817
8,27,0.497
8,28,0.4379
8,29,0.3492
8,30,0.5284
8,31,0.4918
8,32,0.2691
8,33,0.4199
8,34,0.4848
8,35,0.4868
8,36,0.4433
8,37,0.513
8,38,0.4195
8,39,0.4223
8,40,0.4808
8,41,0.4928
8,42,0.5004
8,43,0.2775
8,44,0.3787
8,45,0.489
8,46,0.477
8,47,0.5236
8,48,0.3168
8,49,0.5366
8,50,0.5116
8,51,0.4421
8,52,0.4912
8,53,0.4169
8,54,0.2801
8,55,0.3364
8,56,0.4343
8,57,0.4982
8,58,0.4509
8,59,0.4896
8,60,0.3626
8,61,0.488
8,62,0.5152
8,63,0.347
8,64,0.4549
8,65,0.5138
8,66,0.5266
8,67,0.4774
8,68,0.526
8,69,0.5519
8,70,0.5152
8,71,0.5597
8,72,0.5611
8,73,0.5202
8,74,0.5354
8,75,0.5623
8,76,0.5058
8,77,0.5457
8,78,0.5437
8,79,0.5314
8,80,0.5212
8,81,0.5641
8,82,0.5591
8,83,0.5258
8,84,0.5116
8,85,0.5292
8,86,0.4257
8,87,0.4966
8,88,0.4738
8,89,0.4892
8,90,0.5058
8,91,0.4065
8,92,0.5304
8,93,0.544
8,94,0.5032
8,95,0.4391
8,96,0.2461
8,97,0.4447
8,98,0.4646
8,99,0.4243
8,100,0.49
8,101,0.4067
8,102,0.498
8,103,0.5132
8,104,0.4832
8,105,0.5475
8,106,0.5254
8,107,0.5006
8,108,0.4391
8,109,0.544
8,110,0.5737
8,111,0.4551
8,112,0.4956
8,113,0.4988
8,114,0.533
8,115,0.4157
8,116,0.505
8,117,0.5485
8,118,0.525
8,119,0.4443
8,120,0.4898
8,121,0.4295
8,122,0.4742
8,123,0.3408
8,124,0.5741
8,125,0.3907
8,126,0.4968
8,127,0.5384
8,128,0.461
8,129,0.4491
8,130,0.5344
8,131,0.5515
8,132,0.5124
8,133,0.5024
8,134,0.4932
8,135,0.514
8,136,0.4758
8,137,0.4848
8,138,0.5312
8,139,0.4636
8,140,0.5094
8,141,0.5292
8,142,0.5597
8,143,0.4576
8,144,0.3324
8,145,0.5661
8,146,0.5645
8,147,0.5735
8,148,0.5581
8,149,0.5607
9,0,0.4487
9,1,0.3987
9,2,0.4648
9,3,0.5126
9,4,0.2461
9,5,0.3889
9,6,0.2964
9,7,0.4724
9,8,0.4117
9,9,0.2865
9,10,0.5104
9,11,0.4714
9,12,0.2461
9,13,0.4431
9,14,0.3955
9,15,0.3981
9,16,0.2643
9,17,0.3566
9,18,0.4854
9,19,0.3464
9,20,0.4992
9,21,0.5577
9,22,0.5559
9,23,0.5571
9,24,0.4988
9,25,0.5607
9,26,0.5346
9,27,0.5
9,28,0.4349
9,29,0.4982
9,30,0.5174
9,31,0.4862
9,32,0.4447
9,33,0.5659
9,34,0.5587
9,35,0.5162
9,36,0.5186
9,37,0.4866
9,38,0.368
9,39,0.501
9,40,0.3376
9,41,0.5104
9,42,0.5467
9,43,0.5268
9,44,0.4726
9,45,0.3602
9,46,0.4612
9,47,0.4227
9,48,0.4874
9,49,0.4842
9,50,0.3803
9,51,0.4908
9,52,0.5194
9,53,0.488
9,54,0.5733
9,55,0.4908
9,56,0.5515
9,57,0.4884
9,58,0.4998
9,59,0.4101
9,60,0.3206
9,61,0.2966
9,62,0.5076
9,63,0.4487
9,64,0.5056
9,65,0.5675
9,66,0.5577
9,67,0.5637
9,68,0.5366
9,69,0.4962
9,70,0.5563
9,71,0.5507
9,72,0.5002
9,73,0.5346
9,74,0.519
9,75,0.5493
9,76,0.49
9,77,0.5202
9,78,0.5108
9,79,0.54
9,80,0.528
9,81,0.5302
9,82,0.2936
9,83,0.3662
9,84,0.4419
9,85,0.4862
9,86,0.4898
9,87,0.5184
9,88,0.5242
9,89,0.4005
9,90,0.525
9,91,0.4986
9,92,0.4151
9,93,0.5631
9,94,0.5276
9,95,0.4475
9,96,0.5158
9,97,0.5356
9,98,0.4796
9,99,0.2461
9,100,0.334
9,101,0.4756
9,102,0.47
9,103,0.5032
9,104,0.3408
9,105,0.4926
9,106,0.544
9,107,0.5334
9,108,0.506
9,109,0.5128
9,110,0.4275
9,111,0.5008
9,112,0.5513
9,113,0.4087
9,114,0.5242
9,115,0.4778
9,116,0.4455
9,117,0.4417
9,118,0.5
9,119,0.4095
9,120,0.5116
9,121,0.3887
9,122,0.5008
9,123,0.5062
9,124,0.4828
9,125,0.4758
9,126,0.5451
9,127,0.4373
9,128,0.509
9,129,0.4836
9,130,0.5609
9,131,0.5274
9,132,0.4916
9,133,0.5188
9,134,0.5517
9,135,0.3148
9,136,0.4684
9,137,0.347
9,138,0.5248
9,139,0.4844
9,140,0.5094
9,141,0.5567
9,142,0.5002
9,143,0.4964
9,144,0.4053
9,145,0.5675
9,146,0.5671
9,147,0.5647
9,148,0.5579
9,149,0.5691
10,0,0.4119
10,1,0.2779
10,2,0.339
10,3,0.2887
10,4,0.4323
10,5,0.4904
10,6,0.2992
10,7,0.3484
10,8,0.2721
10,9,0.3692
10,10,0.3664
10,11,0.5246
10,12,0.4395
10,13,0.2461
10,14,0.4229
10,15,0.2781
10,16,0.4828
10,17,0.4189
10,18,0.349
10,19,0.3909
10,20,0.5184
10,21,0.469
10,22,0.4455
10,23,0.512
10,24,0.4425
10,25,0.4946
10,26,0.5495
10,27,0.5513
10,28,0.5505
10,29,0.5471
10,30,0.503
10,31,0.4942
10,32,0.5114
10,33,0.5072
10,34,0.5128
10,35,0.503
10,36,0.4746
10,37,0.348
10,38,0.5575
10,39,0.5669
10,40,0.5443
10,41,0.4882
10,42,0.4658
10,43,0.5262
10,44,0.4327
10,45,0.4924
10,46,0.4772
10,47,0.4471
10,48,0.4173
10,49,0.5416
10,50,0.2899
10,51,0.3062
10,52,0.5048
10,53,0.2747
10,54,0.4425
10,55,0.4854
10,56,0.4898
10,57,0.4271
10,58,0.5228
10,59,0.52
10,60,0.5144
10,61,0.5
10,62,0.3506
10,63,0.4135
10,64,0.5625
10,65,0.522
10,66,0.5699
10,67,0.5166
10,68,0.5707
10,69,0.5615
10,70,0.5619
10,71,0.5581
10,72,0.5485
10,73,0.5116
10,74,0.5272
10,75,0.5022
10,76,0.5665
10,77,0.4866
10,78,0.3488
10,79,0.5006
10,80,0.5074
10,81,0.5248
10,82,0.5613
10,83,0.534
10,84,0.4149
10,85,0.5278
10,86,0.518
10,87,0.5008
10,88,0.4475
10,89,0.5432
10,90,0.5188
10,91,0.499
10,92,0.4886
10,93,0.491
10,94,0.5587
10,95,0.4824
10,96,0.4221
10,97,0.495
10,98,0.331
10,99,0.4822
10,100,0.4904
10,101,0.494
10,102,0.502
10,103,0.4968
10,104,0.49
10,105,0.4788
10,106,0.4834
10,107,0.4644
10,108,0.3648
10,109,0.3957
10,110,0.2461
10,111,0.5242
10,112,0.5423
10,113,0.53
10,114,0.4958
10,115,0.5332
10,116,0.5002
10,117,0.4537
10,118,0.4716
10,119,0.5226
10,120,0.4652
10,121,0.5024
10,122,0.5422
10,123,0.5084
10,124,0.2954
10,125,0.4904
10,126,0.4682
10,127,0.496
10,128,0.4986
10,129,0.4862
10,130,0.4319
10,131,0.473
10,132,0.5034
10,133,0.4608
10,134,0.337
10,135,0.535
10,136,0.4918
10,137,0.5597
10,138,0.4029
10,139,0.4477
10,140,0.5374
10,141,0.3664
10,142,0.5136
10,143,0.3538
10,144,0.5318
10,145,0.5719
10,146,0.5659
10,147,0.5623
10,148,0.5721
10,149,0.5689
11,0,0.3014
11,1,0.4333
11,2,0.4257
11,3,0.4634
11,4,0.338
11,5,0.4217
11,6,0.4179
11,7,0.5619
11,8,0.4894
11,9,0.4203
11,10,0.3791
11,11,0.338
11,12,0.2729
11,13,0.4658
11,14,0.3522
11,15,0.4165
11,16,0.4123
11,17,0.3558
11,18,0.2741
11,19,0.4311
11,20,0.4838
11,21,0.4906
11,22,0.4549
11,23,0.5637
11,24,0.366
11,25,0.508
11,26,0.5537
11,27,0.5016
11,28,0.5457
11,29,0.4453
11,30,0.5048
11,31,0.5563
11,32,0.5605
11,33,0.3018
11,34,0.356
11,35,0.5495
11,36,0.499
11,37,0.501
11,38,0.4768
11,39,0.458
11,40,0.4756
11,41,0.4888
11,42,0.4017
11,43,0.2899
11,44,0.4189
11,45,0.4575
11,46,0.2992
11,47,0.4063
11,48,0.335
11,49,0.499
11,50,0.2743
11,51,0.4944
11,52,0.4902
11,53,0.5088
11,54,0.4822
11,55,0.305
11,56,0.4892
11,57,0.4598
11,58,0.4678
11,59,0.4035
11,60,0.5382
11,61,0.5184
11,62,0.2757
11,63,0.4401
11,64,0.5743
11,65,0.5717
11,66,0.5703
11,67,0.5663
11,68,0.5645
11,69,0.5266
11,70,0.5599
11,71,0.5743
11,72,0.5505
11,73,0.5505
11,74,0.529
11,75,0.5645
